Id,Label,Alexa Rank,Location,Number of Out Links,Number of In Links,Weights of Out Links,Weights of In links,Diff Weights,Weights of Self links,PageRank
52595933,thecranberryeagle.com,7724216,Pennsylvania,1,3,309,70,-239,2769,0.00043001421851043034
52597772,thedickinsonpress.com,669965,North Dakota,3,4,2476,15,-2461,187209,6.438906844164288e-05
52597832,thedigitalcourier.com,1179678,North Carolina,4,9,4,9,5,2119,0.00019241899078031237
52599003,theeasleyprogress.com,848967,South Carolina,7,7,7,7,0,53851,0.00030731102123470323
52599005,theeastcarolinian.com,1791011,North Carolina,0,4,0,5,5,2,6.504916984095661e-05
52605667,theharrison-press.com,4688849,Ohio,9,14,18,29,11,3,0.0003569349948259013
52608940,thejewishadvocate.com,4082734,Massachusetts,0,2,0,4,4,7723,6.53981775553405e-05
52616424,thenationalherald.com,1610247,New York,1,4,1,5,4,48658,6.450458573400778e-05
52616919,thenews-messenger.com,276151,Ohio,13,15,4471,8796,4325,17423,0.0008401515663958923
52616934,thenewsgramonline.net,9267882,Texas,4,2,1051,2,-1049,46655,6.436297566587774e-05
52617370,thenorthfieldnews.com,1768989,Vermont,0,2,0,3,3,108945,6.43485478304114e-05
52618029,theohiocountynews.com,11266412,Indiana,9,13,18,27,9,4,0.0003569136087006601
52619517,thepalmbeachtimes.com,4877570,Florida,5,2,24,5,-19,522,6.439586464094209e-05
52620250,thepeoplesentinel.com,2922066,South Carolina,0,1,0,1,1,19615,6.43485478304114e-05
52620272,thepeoplestribune.com,5023650,Missouri,1,2,1,2,1,3,6.436297566587774e-05
52624099,therecorderonline.com,17171195,Virginia,0,2,0,7,7,3176,7.278175018526007e-05
52624106,therecordofwilkes.com,3159832,North Carolina,0,2,0,2,2,102,6.436297566587774e-05
52624555,thereporteronline.com,187569,Pennsylvania,7,16,16824,38427,21603,54116,0.0005886385583678984
52624570,therepublicannews.com,4640833,Maryland,0,2,0,2,2,122,6.436297566587774e-05
52625944,therolladailynews.com,796806,Missouri,10,11,27,1710,1683,69034,0.00012971881493570615
52629143,thesomervillenews.com,12331114,Massachusetts,0,3,0,7,7,1886,6.4876122880868e-05
52633772,thevalleydispatch.com,1631634,Massachusetts,1,4,504,7468,6964,5812,0.00036378519306575955
52634580,thevoiceofkapolei.com,459670,Hawaii,0,1,0,1,1,11,6.43485478304114e-05
52635529,theweeklysentinel.com,11004624,Maine,2,2,2,2,0,48,6.43485478304114e-05
52635712,thewesternedition.com,5130679,California,1,2,4,3,-1,26,6.437220623567674e-05
52639627,thinkstewartville.com,14257995,Minnesota,0,2,0,2,2,3,6.436297566587774e-05
52658662,timesheraldonline.com,250057,California,0,16,0,46,46,124236,7.196437296622503e-05
52658675,timesleaderonline.com,569823,Ohio,1,5,146,7,-139,5236,0.00012199204647712345
52673727,tobaccovalleynews.com,4800336,Montana,0,2,0,2,2,377,6.441727490879378e-05
52693448,topsailadvertiser.com,5792435,North Carolina,5,9,775,15893,15118,727,0.00032798194358433526
52704909,townscountyherald.net,14381313,Georgia,0,2,0,2,2,45,6.436297566587774e-05
52718785,transylvaniatimes.com,764322,North Carolina,0,2,0,2,2,8,6.436297566587774e-05
52763433,twinsburgbulletin.com,1223679,Ohio,10,8,56,10,-46,206,7.834133777592455e-05
52778315,uintacountyherald.com,2338162,Wyoming,1,4,2,5,3,23,6.444613057972646e-05
52780099,ukiahdailyjournal.com,400238,California,1,5,1,29,28,52728,6.592185638541422e-05
52801693,upandcomingweekly.com,2257309,North Carolina,1,2,1,2,1,4461,6.436297566587774e-05
52828069,valleymorningstar.com,354833,Texas,4,9,6,12,6,113668,7.602744776502303e-05
52837154,vashonbeachcomber.com,1013872,Washington,9,5,1178,795,-383,22642,0.00016911054863079638
52846742,venturacountystar.com,1304251,California,1,28,994,1149,155,0,0.00020827649804002832
52883877,visaliatimesdelta.com,133143,California,5,6,1334,20,-1314,33303,0.0002644268184205883
52897380,voicenewsnebraska.com,22054382,Nebraska,0,2,0,3,3,0,6.437220623567674e-05
52914865,wahpetondailynews.com,405119,Minnesota,0,2,0,3,3,980,6.437220623567674e-05
52928340,washingtonmonthly.com,59243,Alexa Top 500,219,135,10205,22390,12185,1543645,0.0004094653962710864
52933854,wausaudailyherald.com,248956,Wisconsin,17,15,2875,22612,19737,9773,0.0009789561746302317
52968574,westerncarolinian.com,10820642,North Carolina,0,3,0,3,3,866,6.454709211132714e-05
52969687,westjordanjournal.com,5623104,Utah,11,13,2464,2581,117,7014,0.00042905846155093366
52970782,westseattleherald.com,371394,Washington,3,11,90,136,46,48116,0.0005698368212400355
52982150,whittierdailynews.com,173802,California,8,20,175,62,-113,207563,9.755812684377118e-05
52995535,willistonobserver.com,8263238,Vermont,0,1,0,2,2,4270,6.43577784002104e-05
52996863,wilmingtonjournal.com,7188264,North Carolina,0,2,0,4,4,41,6.438663407114309e-05
53003611,winnipegfreepress.com,22381,Alexa Top 500,10,42,29,223,194,875032,8.189367795215405e-05
53483892,addisonindependent.com,4269369,Vermont,6,6,12,37,25,76005,0.00017441590284235923
53499062,advertiser-tribune.com,1153058,Ohio,1,3,94,4,-90,4400,0.00012156009094666687
53499076,advertiserdemocrat.com,4170371,Maine,1,3,1,8418,8417,5057,8.694066473537241e-05
53659123,antigodailyjournal.com,2233226,Wisconsin,0,2,0,3,3,15,6.437740350134408e-05
53744200,atlanticcityweekly.com,326237,New Jersey,5,3,2443,4334,1891,175818,0.00040482229651523673
53837860,ballardnewstribune.com,1126382,Washington,4,8,131,109,-22,39012,0.0005478323643327693
53839946,baltimorechronicle.com,7927448,Maryland,43,22,102,151,49,33870,6.705815613161372e-05
53845150,bankerandtradesman.com,648540,Massachusetts,0,7,0,18,18,12637,6.80537187489203e-05
53881576,beaumontenterprise.com,104506,Texas,31,30,129,103,-26,668694,0.00011022844075447357
54028046,boonvilledailynews.com,2063880,Missouri,17,9,2888,2638,-250,46801,0.0001761859395271734
54132031,californiademocrat.com,2883760,Missouri,4,4,1316,1058,-258,8468,0.00011657525313346658
54170565,carolinapeacemaker.com,10165929,North Carolina,1,3,1,4,3,20,6.632190711054218e-05
54174314,carrollcountycomet.com,13479433,Indiana,4,1,35,1,-34,480173,6.43485478304114e-05
54185504,cassville-democrat.com,6419066,Missouri,0,3,0,3,3,2658,6.459001703704569e-05
54191508,catholiccincinnati.org,1540137,Ohio,0,4,0,14,14,7305,6.719854944265294e-05
54191604,catholicnewsagency.com,55438,Colorado,19,46,27,626,599,948550,0.0005360941229564532
54191657,catholicstarherald.org,5166359,New Jersey,1,1,15,2,-13,1,6.43577784002104e-05
54191671,catholictranscript.org,2252662,Connecticut,3,4,5,6,1,76624,0.0001295046981688118
54191676,catholicvoiceomaha.com,4085561,Nebraska,2,3,12,5,-7,16,6.445536114952548e-05
54212581,centerpostdispatch.com,3428057,Colorado,1,1,1,1,0,2,6.43485478304114e-05
54233474,charlestonbusiness.com,378765,South Carolina,7,7,1960,609,-1351,110354,0.000427819107308753
54263031,chillicothegazette.com,150531,Ohio,0,21,0,9764,9764,1,0.0009145392137190869
54268308,chisagocountypress.com,3617901,Minnesota,3,2,5,2,-3,7,6.436297566587774e-05
54271099,choctawplaindealer.com,5738987,Mississipi,1,2,1,2,1,2569,6.436297566587774e-05
54303105,clarecountycleaver.net,6839565,Michigan,0,1,0,1,1,261,6.43485478304114e-05
54334913,coffeycountyonline.com,14368516,Kansas,0,2,0,2,2,161,6.436297566587774e-05
54337521,colebrookchronicle.com,7998193,New Hampshire,1,1,6,1,-5,0,6.43485478304114e-05
54343558,coloradonewsagency.com,5996564,Colorado,3,2,5,3,-2,27649,6.435023885077184e-05
54345524,columbiamissourian.com,169482,Missouri,173,49,1062,318,-744,2917425,0.00019619887392032485
54350658,commercialrecorder.com,449851,Texas,0,3,0,5,5,132,6.894400895926156e-05
54468459,dailypennsylvanian.com,2357309,Pennsylvania,0,19,0,53,53,0,7.164971790568574e-05
54468582,dailysparkstribune.com,1355318,Nevada,3,5,3,29,26,68460,0.00011959307839446653
54471633,dallaschinesetimes.net,16492677,Texas,0,2,0,3,3,0,6.437740350134408e-05
54472352,daltondailycitizen.com,655659,Georgia,1,5,804,11,-793,334158,6.44606334962411e-05
54532622,delnorteprospector.com,5856139,Colorado,1,1,1,1,0,2,6.43485478304114e-05
54589034,dioceseofkalamazoo.org,12892836,Michigan,2,3,194,12,-182,5666,7.297929873138142e-05
54589044,dioceseofnashville.com,13340948,Tennessee,1,1,1,1,0,2021,6.43398765029692e-05
54600524,districtchronicles.com,2944052,District of Columbia,0,4,0,6,6,9896,6.442063613596533e-05
54644773,douglascountynews.info,11897240,Oregon,0,2,0,2,2,6,6.436297566587774e-05
54723372,editorandpublisher.com,97242,Alexa Top 500,31,28,61,10434,10373,10454,0.0001302064406950578
54731414,effinghamdailynews.com,723667,Illinois,0,1,0,1,1,1348,6.43485478304114e-05
54751998,elhispanonewspaper.com,15124075,Colorado,2,1,4,2,-2,54596,6.43577784002104e-05
54833274,everettindependent.com,2999571,Massachusetts,9,8,2014,651,-1363,3712,0.00013647028127836475
54910871,fergusfallsjournal.com,353137,Minnesota,2,9,1200,10,-1190,35694,0.00012871123012415857
55115806,gillettenewsrecord.com,993247,Wyoming,1,5,10,6,-4,7100,6.565918297228388e-05
55129739,glennvillesentinel.net,10136201,Georgia,0,2,0,2,2,66,6.436297566587774e-05
55133264,globalvoicesonline.org,20821,Alexa Top 500,127,53,26383,962,-25421,17182720,0.00017720894863678194
55144063,goldendalesentinel.com,2096764,Washington,4,2,2701,2,-2699,36011,6.436297566587774e-05
55236833,harborcountry-news.com,3243369,Michigan,0,1,0,1,1,2,6.43485478304114e-05
55242400,harrisonnewsherald.com,16401346,Ohio,0,2,0,2,2,1,6.436297566587774e-05
55296793,hillsborofreepress.com,4370071,Kansas,0,3,0,3,3,9027,6.443170274426012e-05
55296842,hillsdalecollegian.com,3500547,Michigan,0,2,0,2,2,1,6.45170687662452e-05
55361339,hudsonstarobserver.com,2766001,Wisconsin,2,9,2175,26,-2149,173261,0.00023771544361092737
55419627,imperialrepublican.com,4578895,Nebraska,0,2,0,2,2,3,6.436297566587774e-05
55426849,independenttribune.com,369869,North Carolina,7,8,1705,18555,16850,18261,0.000568883442391908
55428204,indianasnewscenter.com,118896,Indiana,4,6,5,25,20,212209,7.180861963092196e-05
55474754,ironcountyreporter.com,4939757,Michigan,7,14,14,28,14,4,0.0003458414169499006
55502554,jacksoncountypilot.com,8297643,Minnesota,1,3,3,4,1,7,6.436297566587774e-05
55502557,jacksoncountytimes.net,6688497,Florida,0,2,0,2,2,12496,6.436297566587774e-05
55502736,jacksonprogressive.com,5422873,Mississipi,40,4,636,21,-615,52148,6.549278277494374e-05
55588526,journal-newspapers.com,5313356,Washington,0,2,0,3,3,125,6.443690000992747e-05
55697537,kingsportdailynews.com,13880083,Tennessee,0,2,0,5,5,473,6.439586464094209e-05
55781054,lakestevensjournal.com,1646096,Washington,1,4,1,5,4,80057,6.450690287238126e-05
55781675,lakotacountrytimes.com,2211527,South Dakota,0,2,0,2,2,88,6.441451738873352e-05
55808041,laurinburgexchange.com,1907459,North Carolina,7,5,7,9,2,107672,0.00037676939429121605
55810025,lavozindependiente.com,6495972,North Carolina,0,2,0,3,3,1448,6.437740350134408e-05
55828901,lehighacrescitizen.com,2082118,Florida,2,8,14,32,18,258,0.00013189028869336117
55947437,ludingtondailynews.com,384130,Michigan,3,7,1587,1858,271,19837,0.0004246348749230692
55970394,mackinacislandnews.com,1172518,Michigan,0,1,0,1,1,1,6.43485478304114e-05
55975505,madisonvillemeteor.com,1050547,Texas,0,2,0,2,2,1,6.436297566587774e-05
56018002,maplelakemessenger.com,9761049,Minnesota,1,2,3,2,-1,6,6.436297566587774e-05
56122907,metrowestdailynews.com,75550,Massachusetts,24,49,211494,27360,-184134,659959,0.0010297656898094166
56171298,missionhillgazette.com,3527986,Massachusetts,0,6,0,1343,1343,396,0.0001334339797487197
56216776,moorefieldexaminer.com,16070932,West Virginia,1,1,18,1,-17,1645,6.43485478304114e-05
56216918,mooresvilletribune.com,932669,North Carolina,6,6,7940,17541,9601,119950,0.0005708705487096949
56221210,morningjournalnews.com,2476364,Ohio,2,5,76,6,-70,4417,0.00012241761924090057
56302610,napavalleyregister.com,69337,Alexa Top 500,0,1,0,7,7,31,6.454159736305615e-05
56306656,nashvillecitypaper.com,419132,Tennessee,22,22,36093,17875,-18218,223367,0.0002715171173112677
56311842,nationalgeographic.com,876,Alexa Top 500,22,109,391,983,592,63394,0.0004712656802815695
56344159,newcomerstown-news.com,4674199,Ohio,5,5,832,3378,2546,2075,0.00020396159617475538
56347544,newmilfordspectrum.com,831750,Connecticut,9,7,10,16175,16165,1629,0.00022951482804570817
56348845,news-journalonline.com,60307,Florida,4,21,5,79,74,109634,0.00010768933217634492
56350072,newsdemocratleader.com,3411608,Kentucky,5,7,6,7,1,85385,0.00016709230461164809
56393854,northcountrynewsnh.com,10175819,New Hampshire,3,2,3,2,-1,35,6.441727490879378e-05
56393891,northcountyoutlook.com,4638050,Washington,2,2,3045,4,-3041,30133,6.438663407114309e-05
56394000,northdallasgazette.com,553945,Texas,0,4,0,7,7,7853,6.684475424990996e-05
56423858,observernewsonline.com,7068369,North Carolina,0,3,0,5,5,8875,6.708128579704531e-05
56425480,oceancountyjournal.com,7999141,New Jersey,0,1,0,2,2,2,6.43577784002104e-05
56489118,osceolanewsgazette.com,6878626,Florida,0,2,0,2,2,0,6.436297566587774e-05
56514055,pahrumpvalleytimes.com,4306144,Nevada,0,2,0,2,2,6,6.441727490879378e-05
56519236,palmbeachdailynews.com,165526,Florida,56,22,2146,73506,71360,985416,0.0005151771166924067
56551303,pattersonirrigator.com,2525015,California,2,3,2,9,7,1672,9.081459130782343e-05
56571729,peninsuladailynews.com,175215,Washington,4,19,5,38,33,20155,7.194883774295955e-05
56576435,pepperdine-graphic.com,1698563,California,1,3,1,7,6,1073,6.457934548044215e-05
56597482,philadelphiaweekly.com,150972,Pennsylvania,55,25,4526,2837,-1689,173939,0.00041764094778604165
56611354,pickettcountypress.com,12175850,Tennessee,0,2,0,2,2,90,6.436297566587774e-05
56614053,piercecountyherald.com,951188,Wisconsin,2,4,2535,8,-2527,199052,7.239915073278016e-05
56628393,pittsburghcatholic.org,3572660,Pennsylvania,1,3,4,6,2,661,6.682447512394305e-05
56628397,pittsburghcitypaper.ws,3473128,Pennsylvania,3,3,3,4,1,59,6.527653416441702e-05
56633049,plaincity-advocate.com,14260481,Ohio,1,7,1,48,47,212,0.0014866016668052657
56660605,pontiacdailyleader.com,1311744,Illinois,11,2,25,2,-23,35839,6.560577823270563e-05
56671063,portlandmonthlymag.com,85443,Oregon,16,13,87,5031,4944,604996,9.26652061801102e-05
56700031,princetonleadernow.com,14421153,North Carolina,0,2,0,2,2,1,6.436297566587774e-05
56737375,punxsutawneyspirit.com,309870,Pennsylvania,0,2,0,2,2,5773,6.436297566587774e-05
56813820,redlandsdailyfacts.com,285769,California,2,11,9,52,43,65432,9.80810100342381e-05
56861013,richmond-dailynews.com,3730736,Missouri,0,2,0,2,2,9,6.436297566587774e-05
56889203,rockymounttelegram.com,369733,North Carolina,5,9,13,13,0,314004,6.489244142494572e-05
56903581,rosemounttownpages.com,3626631,Minnesota,1,6,10,13,3,31,7.234132233202036e-05
56950212,saladovillagevoice.com,10249191,Texas,0,2,0,4,4,291,6.438143680547575e-05
57027878,sedalianewsjournal.com,2836930,Missouri,1,3,115,5,-110,4343,6.511665888689893e-05
57152759,skyvalleychronicle.com,594846,Washington,1,4,1,10,9,176,6.481940800910756e-05
57206098,southeastfarmpress.com,492158,Georgia,6,10,34251,30427,-3824,355726,0.0004114354248915161
57208827,southwestfarmpress.com,794836,Texas,8,10,30582,31225,643,287742,0.0004044308981330068
57209001,southwhidbeyrecord.com,939189,Washington,9,9,2311,2318,7,50769,0.0003671542124704533
57223382,spinalcolumnonline.com,1194540,Michigan,1,1,1,2,1,26234,6.43577784002104e-05
57226895,spokesman-recorder.com,2335840,Minnesota,0,4,0,10,10,1,6.72213319303282e-05
57233303,springfieldnewssun.com,204131,Ohio,36,24,2235,284,-1951,313694,0.0002460892941784798
57295780,studentvoiceonline.com,7708473,California,0,2,0,6,6,8560,6.44050952107411e-05
57344749,sweetwaterreporter.com,2101137,Texas,0,3,0,4,4,3386,6.436297566587774e-05
57345762,swiftcountymonitor.com,8404202,Minnesota,1,2,4,2,-2,11,6.436297566587774e-05
57440205,theabingtonjournal.com,2251828,Pennsylvania,5,5,15,922,907,3,0.0002240465884426329
57444730,thebestoftimesnews.com,5032054,Louisiana,0,2,0,2,2,147,6.436297566587774e-05
57446809,thebridgenewspaper.com,15063782,Texas,0,2,0,4,4,1350,6.438663407114309e-05
57447110,thebudgetnewspaper.com,12224894,Ohio,0,3,0,6,6,90,6.437379922400676e-05
57447319,thebusinessjournal.com,409190,California,0,3,0,4,4,251,6.864847041484999e-05
57448727,thecherawchronicle.com,3719873,South Carolina,0,2,0,2,2,1521,6.43485478304114e-05
57451861,thedahloneganugget.com,2132884,Georgia,9,11,9,16,7,3638,0.00023063980041848167
57451967,thedaingerfieldbee.com,12489211,Texas,1,2,1,2,1,0,6.436297566587774e-05
57451990,thedalleschronicle.com,536300,Oregon,0,5,0,1492,1492,0,0.00010014378839604675
57454385,theeldersburgeagle.com,13661440,Maryland,0,1,0,1,1,0,6.435374509607873e-05
57471581,thenorthwindonline.com,2876203,Michigan,0,1,0,1,1,1,6.43485478304114e-05
57475614,thepostsearchlight.com,1409659,Georgia,1,2,1,2,1,9101,6.436297566587774e-05
57476143,theprogressortimes.com,9108637,Ohio,0,2,0,2,2,1,6.436297566587774e-05
57478868,theridgefieldpress.com,308322,Connecticut,0,2,0,60,60,0,6.43485478304114e-05
57486875,thevalleyadvantage.com,3358185,Pennsylvania,1,2,140,2,-138,1245,6.436297566587774e-05
57486878,thevalleychronicle.com,6960072,California,0,3,0,4,4,1139,6.437220623567674e-05
57487096,thevermontstandard.com,2937905,Vermont,0,1,0,1,1,9519,6.43485478304114e-05
57488633,thewestsidegazette.com,2206006,Florida,0,1,0,2,2,11,6.436817293154508e-05
57488634,thewestsidejournal.com,11716960,Louisiana,0,2,0,3,3,24,6.437220623567674e-05
57547695,torringtontelegram.com,1078388,Wyoming,1,9,2,21,19,59,0.00019682328328342278
57591722,tryondailybulletin.com,1963936,North Carolina,0,2,0,2,2,684,6.436297566587774e-05
57615098,tylercountybooster.com,15283384,Texas,0,3,0,477,477,5,0.00011859343943510768
57669957,valdostadailytimes.com,318039,Georgia,7,11,30356,8924,-21432,238887,0.0004457673512174515
57673140,valleynewsdispatch.com,7726593,Pennsylvania,2,4,2,4,2,0,6.464806870117243e-05
57679969,vanzandtnewspapers.com,12333100,Texas,1,3,118,21,-97,2464,9.397380204274742e-05
57766669,washingtonexaminer.com,4499,District of Columbia,138,79,5833,1954,-3879,143918,0.0004923026138624649
57766702,washingtonhispanic.com,1354162,District of Columbia,1,3,6,4,-2,67,6.69563580312481e-05
57766720,washingtoninformer.com,378494,District of Columbia,0,7,0,13,13,2411,6.666674426126422e-05
57804971,westernfrontonline.net,575892,Washington,0,3,0,4,4,3184,6.444337305966621e-05
57840297,winthroptranscript.com,2700383,Massachusetts,9,7,5286,68,-5218,5350,0.00012472770193318577
58132910,advocateanddemocrat.com,5787988,Tennessee,0,8,0,7196,7196,77,0.00021909764977767892
58364038,atchisonglobeonline.com,14567138,Kansas,1,6,8,350,342,14,9.643106961282352e-05
58454701,battlecreekenquirer.com,87703,Michigan,3,20,1134,132,-1002,49927,0.00027111558460882933
58626851,brandingirononline.info,18232743,Wyoming,0,5,0,6,6,1260,6.493642308502359e-05
58671714,burlingtonfreepress.com,83050,Vermont,4,34,14081,131,-13950,510696,0.0002787830031285295
58719462,canyoncountryzephyr.com,2802643,Utah,22,6,125,16,-109,10878,6.509618783601256e-05
